,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
6653,葱头,2.3,-0.7192958621513239,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,-0.6243208915581774,1.2082892892931605,-1.051261940006947,0.5530717336961933,-0.7549860269030843
6654,大葱,4.9,0.09595363297531112,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,-0.6243208915581774,-0.023833853193631013,-0.9282930833536808,-0.7868213655379198,0.2045769430049921
6655,生姜,7.6,1.1527585340653932,0.9273621968583261,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,-0.590965311177242,-0.7523936244032121,-0.6823553700471476,-1.5014310184627802,1.1262746785492532
6656,大蒜,8.0,2.149174583664614,1.1450242712278087,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,0.2929575689175461,-0.14168911030106282,0.2194162454101395,-0.7868213655379198,2.2710710985418046
6657,芹菜,5.0,0.09595363297531112,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,1.8773476370119775,0.8975799751008402,1.244156717520693,0.0766652984129524,0.19479631316281773
6658,莴笋,2.7,-0.26637947596986,-0.6325493361229672,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,1.8773476370119775,0.8118670608408898,1.244156717520693,0.06177759731035239,-0.3681552254360655
6659,蒜薹,5.0,0.4884811676659131,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,1.0934914980599955,0.490443632366074,0.36287991150561705,-0.34019033245988134,0.5475885161628884
6660,西红柿,4.0,-0.1757961987335673,-0.08839415019926027,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,0.17621303758427218,0.9190082036658278,-0.12899551510744892,0.1362161028233596,-0.14741451613717235
6661,尖椒,9.6,1.5452860687559955,1.7617334819413433,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,0.026112925870062993,0.8440094036883703,-0.25196437176071546,0.22554230943896683,1.4664116698605838
6662,青椒,6.5,0.6394532963930677,0.7097001224888432,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,1.0267803372981248,1.5511409463329646,1.1006930514252147,1.2230182833132524,0.6213354428242417
6663,茄子,5.0,0.33750903893875844,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,1.1101692882504635,2.0332760890451875,1.3466307647317484,1.7887509252120992,0.24622625940182538
6664,黄瓜,5.4,0.39789789042962037,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,1.3936917214884141,2.118989003305138,1.551578859153859,1.8483017296225042,0.30778150814778105
6665,南瓜,2.2,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,0.7599356942506418,1.851136146242792,0.7112916720232058,1.5803231097756825,-0.7898788562707175
6666,冬瓜,2.7,-0.5683237334241693,-0.5237182989382259,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,0.026112925870062993,0.8440094036883712,-0.06751108678081535,0.8359380546456187,-0.6692398036415864
6667,香菇,13.0,2.7530630985732323,2.596104767024361,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,-0.4742207798439677,0.6082988894735067,-0.518396894509459,0.5679594347987957,2.7998066374976047
6668,金针菇,9.5,2.149174583664614,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-06,2018-04-19,-1.32992336353612,-1.3757977213227401,阴~小雨,微风,无持续风向,0.7888483660349757,3,轻度污染,102.6,0.8266468550125128,1.6797103177228903,0.7932709097920497,1.8929648329303077,2.070219005838082
6669,大白菜,2.0,-0.5683237334241693,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-07,2018-04-19,-1.32992336353612,-1.6285110049956888,小雨~阴,微风,无持续风向,1.3112518298607772,4,中度污染,102.6,2.394359132916476,2.268986603260051,2.2279075707468254,2.548023681444763,-0.5146156667544853
6670,洋白菜,1.7,-0.7796847136421858,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-07,2018-04-19,-1.32992336353612,-1.6285110049956888,小雨~阴,微风,无持续风向,1.3112518298607772,4,中度污染,102.6,2.394359132916476,2.1297031175876318,2.0639490952091375,2.250269659392738,-0.7065900687310473
6671,大白菜,2.1,-0.5079348819333074,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,0.4430576806317557,1.3047163178356056,0.05545776987245202,1.1336920766976428,-0.6050688668934915
6672,洋白菜,1.7,-0.7796847136421858,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,-1.024587856129402,0.8975799751008402,-1.4611581288511677,0.5084086303883909,-0.676280660848468
6673,生菜,5.2,0.33750903893875844,0.31065298614479153,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,-1.1413323874626757,0.5011577466485678,-1.5431373666200119,0.00222679289994876,0.44863135925230524
6674,韭菜,6.0,0.6394532963930677,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,-0.524254150415371,0.4797295180835794,-0.8258190361426246,0.017114494002549965,0.5551226433364396
6675,白萝卜,1.8,-0.7192958621513239,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,0.10950187682240163,0.9511505465133083,-0.04701627733860381,0.5232963314909921,-0.6439181125476215
6676,胡萝卜,3.5,-0.0852129214972746,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,0.1428574572033369,0.8975799751008393,-0.006026658454181259,0.37441932046498005,-0.040968441437684605
6677,土豆,2.5,-0.4475460304424456,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,-0.09063160546321047,-0.10954676745358143,-0.35443841897176936,-0.8165967677431205,-0.5440019425306896
6678,葱头,2.3,-0.7192958621513239,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,-0.6910320523200479,-1.0309605957480519,-1.0512619400069463,-1.858735844925209,-0.6436791442148084
6679,大葱,4.9,0.09595363297531112,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,-0.6910320523200479,-1.0845311671605211,-0.9282930833536797,-1.7991850405148042,0.15460483894154278
6680,生姜,7.6,1.1527585340653932,0.9273621968583261,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,-0.5909653111772418,-0.7738218529681988,-0.6823553700471471,-1.3525540074367663,1.0860534319342408
6681,大蒜,8.0,2.149174583664614,1.1450242712278087,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,0.2929575689175461,-0.1845455674310389,0.2194162454101406,-0.637944354511906,2.4486865356805407
6682,芹菜,6.0,0.6394532963930677,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,1.8773476370119775,0.8547235179708641,1.2441567175206945,0.22554230943896683,0.5429943430742488
6683,莴笋,3.4,-0.26637947596986,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,2.177547860440396,0.9618646607958021,1.408115193058383,0.27020541274676924,-0.22679071223865582
6684,蒜薹,6.0,0.5790644449022058,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,1.3936917214884141,0.6404412323209873,0.6703020531387848,-0.11687481592086325,0.6967442977772296
6685,西红柿,4.0,-0.1757961987335673,-0.08839415019926027,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,0.5264466315840939,1.1011481464682216,0.2604058642945637,0.4190824237727825,-0.07214190642462245
6686,尖椒,10.0,1.8472303262103047,1.7617334819413433,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,0.07614629644146635,1.0690058036207402,-0.02652146789639117,0.5084086303883897,1.7721345501995338
6687,青椒,7.0,0.9413975538473769,0.8548081720684985,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,1.243591609774205,1.8832784890902707,1.182672289194062,1.5058846042626752,0.8853797560716146
6688,茄子,5.2,0.33750903893875844,0.3469299985397052,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-08,2018-04-19,-1.32992336353612,-1.6285110049956888,阵雨~小雨,微风,无持续风向,1.0604981672243925,3,轻度污染,102.6,1.4437250920598177,2.4725547746274317,1.4286100025005946,2.131168050571928,0.4467886216358824
6689,大白菜,2.1,-0.5079348819333074,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,1.727247525297768,2.558267688887382,1.6745477158071271,2.2204942571875343,-0.3598290400838563
6690,洋白菜,1.7,-0.7796847136421858,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,0.42637989044128766,1.9689914033502212,0.21941624541014168,1.5058846042626752,-0.6792079226844342
6691,生菜,5.4,0.33750903893875844,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,-0.524254150415371,0.9297223179483182,-0.8053242267004125,0.6423979403118018,0.30827186748856317
6692,韭菜,6.0,0.6394532963930677,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,-0.524254150415371,0.8225811751233792,-0.7643346078159899,0.6423979403118018,0.5561028149244536
6693,白萝卜,1.8,-0.7192958621513239,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,0.10950187682240163,1.144004603598195,0.014468150988031107,1.0294781689794354,-0.7153017741193188
6694,胡萝卜,3.5,-0.0852129214972746,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,0.1428574572033369,0.6832976894509599,0.055457769872453384,0.4935209292857897,-0.1772800566450364
6695,土豆,2.3,-0.4475460304424456,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,-0.09063160546321047,0.7154400322984421,-0.35443841897176803,0.4041947226701813,-0.7090311577530537
6696,葱头,2.1,-0.7192958621513239,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,-0.6910320523200479,-0.09883265317109019,-1.0512619400069445,-0.5932812512041025,-0.6117592883012786
6697,大葱,4.9,0.09595363297531112,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,-0.6910320523200479,-0.688108938708251,-0.9692827022381003,-1.2483400997185572,0.011731475751851544
6698,生姜,7.2,1.0017864053382386,0.8548081720684985,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,-0.5909653111772418,-0.7738218529682014,-0.7233449889315674,-1.337666306334165,1.1295419246659832
6699,大蒜,8.0,2.149174583664614,1.1450242712278087,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,0.209568617965207,-0.2381161388435096,0.13743700764129765,-0.6528320556145079,2.073335952173998
6700,芹菜,6.0,0.6394532963930677,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,1.7939586860596384,0.8011529465583934,1.203167098636273,0.21065460833636443,0.5436417314906283
6701,莴笋,3.4,-0.26637947596986,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,2.0941589094880575,0.9082940893833314,1.367125574173962,0.21065460833636443,-0.2521297415601158
6702,蒜薹,6.0,0.5790644449022058,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,1.3936917214884141,0.5868706609085165,0.6703020531387859,-0.17642562033126807,0.7056673216269318
6703,西红柿,4.0,-0.1757961987335673,-0.08839415019926027,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,0.5264466315840939,1.0475775750557508,0.26040586429456425,0.3595316193623777,-0.07138267847622401
6704,尖椒,10.0,1.8472303262103047,1.7617334819413433,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,0.07614629644146635,1.0154352322082694,-0.026521467896390625,0.4488578259779849,1.776240302417665
6705,青椒,7.0,0.9413975538473769,0.8548081720684985,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,1.243591609774205,1.8297079176778017,1.1826722891940626,1.4463337998522692,0.9332282007756312
6706,茄子,7.1,0.7602309993747914,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,1.4437250920598177,2.4189842032149627,1.4286100025005952,2.1013926483667245,0.6724760485599818
6707,黄瓜,8.0,1.0621752568291007,0.5645920729091881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,1.9607365879643166,2.654694717429827,2.0229594763247163,2.4438097737265534,0.9768612004647113
6708,南瓜,2.2,-0.6891014364058929,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,1.5271140430121566,2.6761229459948157,1.3466307647317506,2.3247081649057426,-0.6090967961219352
6709,冬瓜,3.0,-0.5079348819333074,-0.4511642741483982,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,0.6265133727269011,1.6689962034403938,0.4858487681588858,1.58032310977568,-0.4069634921878128
6710,香菇,13.5,2.7530630985732323,2.596104767024361,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,-0.07395381527274239,1.2618598607056277,-0.31344880008734605,1.22301828331325,2.7187581333753195
6711,金针菇,10.0,2.149174583664614,2.051949581100654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-09,2018-04-19,-1.32992336353612,-1.2494410794862658,小雨,微风,无持续风向,0.8515367816940719,3,轻度污染,102.6,0.8600024353934485,2.3332712889550122,0.8342605286764739,2.4438097737265534,2.4702846393536997
6712,大白菜,2.1,-0.5079348819333074,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,2.427714713297412,2.8904052316446913,2.371371236842305,3.11375632334361,-0.39500636160981273
6713,洋白菜,1.7,-0.7796847136421858,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,2.427714713297412,2.7725499745372604,2.1664231424201947,2.8160023012915847,-0.6772565492388395
6714,生菜,5.2,0.33750903893875844,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,0.4764132610126919,1.8404220319602955,0.15793181708350867,1.6994247185964908,0.45432367486467085
6715,韭菜,6.2,0.6394532963930677,0.6371460976990155,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,-0.5242541504153697,1.6261397463104195,-0.7643346078159894,1.5207723053652753,0.7610197750229761
6716,白萝卜,1.8,-0.7192958621513239,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,0.10950187682240296,1.5832832891804443,0.055457769872453384,1.3867829954418645,-0.6112305226308716
6717,胡萝卜,3.5,-0.0852129214972746,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,0.14285745720333823,0.9511505465133074,0.09644738875687567,0.7912749513378138,0.12398828296288603
6718,土豆,2.5,-0.5079348819333074,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,-0.09063160546320959,1.1654328321631844,-0.31344880008734577,0.9401519623638259,-0.5720579588704031
6719,葱头,2.1,-0.7192958621513239,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,-0.724387632700982,1.1654328321631844,-1.0512619400069443,0.8508257557482186,-0.6751828519704461
6720,大葱,5.0,0.09595363297531112,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,-0.724387632700982,-0.06669031032360707,-0.9692827022381,-0.5188427456910976,0.21155059121767553
6721,生姜,7.2,1.0017864053382386,0.8548081720684985,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,-0.624320891558176,-0.7952500815331881,-0.6618605606049339,-1.2632278008211608,1.0806630094183114
6722,大蒜,8.0,2.149174583664614,1.1450242712278087,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,0.20956861796520923,-0.25954436740849635,0.19892143596793177,-0.5783935501015024,2.1017365390993223
6723,芹菜,6.0,0.6394532963930677,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,1.7939586860596402,0.7797247179934067,1.264651526962907,0.28509311384937047,0.24305854653741124
6724,莴笋,3.4,-0.26637947596986,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,2.0941589094880584,0.8868658608183455,1.3671255741739627,0.28509311384937047,-0.1944134919762495
6725,蒜薹,6.0,0.5790644449022058,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,1.3936917214884155,0.5654424323435298,0.6703020531387864,-0.13176251702346564,0.5660738682526852
6726,西红柿,4.0,-0.1757961987335673,-0.08839415019926027,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,0.5264466315840952,1.026149346490765,0.26040586429456475,0.4041947226701801,-0.06270267175862296
6727,尖椒,10.2,1.8472303262103047,1.7617334819413433,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-02-10,2018-04-19,-1.5926220748831224,-1.2494410794862658,多云,微风,无持续风向,0.1828603479970461,2,良,102.6,0.07614629644146768,0.9940070036432826,-0.026521467896389806,0.49352092928578734,1.7829415040888161
