,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
7219,洋白菜,1.6,-0.8702679908784648,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,1.0267803372981297,0.4154448323886316,0.21941624541013147,-0.5337304467936865,-0.1764495395589782
7220,生菜,3.8,0.33750903893874584,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,-0.6409986817486331,0.3083036895636926,-0.9692827022381215,-0.533730446793686,-0.1764495395589782
7221,韭菜,4.8,0.941397553847351,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,-0.6409986817486331,0.4154448323886316,-1.1742307966602339,-0.6230566534092932,-0.1764495395589782
7222,白萝卜,1.6,-0.5683237334241623,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.22624640815568361,0.9511505465133244,-0.6823553700471638,-0.355078033562471,-0.1764495395589782
7223,胡萝卜,4.0,0.03556478148444315,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.39302431006035976,0.8440094036883864,-0.6823553700471638,-0.47417964238328064,-0.1764495395589782
7224,土豆,2.6,-0.5683237334241623,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.22624640815568361,0.8975799751008554,-0.5593865133938964,-0.38485343576767334,-0.1764495395589782
7225,葱头,2.2,-0.2663794759698595,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,-0.607643101367698,0.4154448323886316,-0.9282930833536989,-1.0101368820769252,-0.1764495395589782
7226,大葱,3.8,-0.11540734724270818,-0.2335021997789318,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,-0.44086519946302183,-0.4416843102108777,-0.7643346078160088,-1.7545219372069887,-0.1764495395589782
7227,生姜,6.8,0.7904254251201998,0.9273621968583194,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,-0.5242541504153599,-0.6023960244482852,-0.8463138455848535,-1.873623546027799,-0.1764495395589782
7228,大蒜,8.0,2.149174583664562,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.22624640815568361,-0.09883265317107363,0.01446815098801935,-1.159013893102938,-0.1764495395589782
7229,芹菜,4.8,0.33750903893874584,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,1.5604696233930941,0.9725787750783121,1.039208623098582,-0.29552722915206553,-0.1764495395589782
7230,莴笋,2.6,-0.4173516046970108,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,1.8106364762501088,0.9725787750783121,1.203167098636272,-0.14665021812605278,-0.1764495395589782
7231,蒜薹,6.5,0.941397553847351,0.7822541472786629,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,1.1435248686314032,0.49044363236608846,0.3013954831789767,-0.4444042401780782,-0.1764495395589782
7232,西红柿,3.4,-0.2663794759698595,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.47641326101269804,1.0261493464907823,0.09644738875686489,0.27020541274678217,-0.1764495395589782
7233,尖椒,6.0,0.458286741920467,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.1428574572033453,0.919008203665843,-0.10850070566524775,0.18087920613117442,-0.1764495395589782
7234,青椒,4.5,0.33750903893874584,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.6265133727269062,1.2832880892706349,0.4038695303900337,0.5232963314910027,-0.1764495395589782
7235,茄子,5.0,0.33750903893874584,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.29295756891755387,1.4975703749205114,-0.00602665845419156,0.821050353543028,-0.1764495395589782
7236,黄瓜,6.0,0.941397553847351,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.6265133727269062,1.6582820891579193,0.26040586429455487,0.9848150656716415,-0.1764495395589782
7237,南瓜,3.8,-0.2663794759698595,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.8933580157743886,1.7118526605703879,0.36287991150561133,0.7763872502352233,-0.1764495395589782
7238,冬瓜,3.5,-0.2663794759698595,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.5598022119650359,0.8547235179708793,-0.04701627733861392,0.032002195105160516,-0.1764495395589782
7239,香菇,11.0,2.753063098573167,2.0519495811006565,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,0.22624640815568361,0.6404412323210018,-0.3134488000873604,-0.11687481592085157,-0.1764495395589782
7240,金针菇,9.0,1.5452860687559566,1.6891794571515155,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-22,2018-04-19,-0.0164298068011119,0.39319526438790847,多云~小雨,微风,无持续风向,-0.0887894531923704,2,良,101.4,1.2269138195837415,1.7654232319828578,0.6088176248121461,0.9997027667742426,-0.1764495395589782
7241,大白菜,2.0,-0.6287125849150228,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,2.227581231011799,1.9797055176327352,1.9409802385558779,1.3718952943392742,-0.1764495395589782
7242,洋白菜,1.6,-0.8702679908784648,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,2.027447748726188,1.8511361462428084,1.65405290636492,1.1634674789028572,-0.1764495395589782
7243,生菜,3.6,0.33750903893874584,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.026112925870071895,1.3797151178130784,-0.04701627733861392,0.6721733425170161,-0.1764495395589782
7244,韭菜,4.8,0.941397553847351,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,-0.6409986817486331,1.3797151178130784,-1.1742307966602328,0.5232963314910027,-0.1764495395589782
7245,白萝卜,1.6,-0.5683237334241623,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.22624640815568361,1.5939974034629565,-0.6823553700471627,0.4786332281831991,-0.1764495395589782
7246,胡萝卜,4.0,0.03556478148444315,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.39302431006035976,1.0582916893382628,-0.6823553700471627,-0.08709941371564797,-0.1764495395589782
7247,土豆,2.6,-0.5683237334241623,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.22624640815568361,1.165432832163202,-0.5593865133938953,0.15110380392597259,-0.1764495395589782
7248,葱头,2.2,-0.2663794759698595,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,-0.607643101367698,1.0582916893382628,-0.9282930833536981,0.032002195105162896,-0.1764495395589782
7249,大葱,3.6,-0.11540734724270818,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,-0.44086519946302183,-0.01311973891112303,-0.7643346078160079,-1.0845753875899318,-0.1764495395589782
7250,生姜,7.0,0.7904254251201998,0.9273621968583194,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,-0.5242541504153599,-0.6023960244482852,-0.8873034644692754,-1.9033989482330014,-0.1764495395589782
7251,大蒜,8.0,2.149174583664562,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.22624640815568361,-0.09883265317107363,-0.02652146789640247,-1.188789295308141,-0.1764495395589782
7252,芹菜,4.6,0.33750903893874584,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,1.5604696233930941,0.9725787750783121,0.9982190042141602,-0.32530263135726856,-0.1764495395589782
7253,莴笋,2.4,-0.4475460304424412,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,1.8106364762501088,0.9725787750783121,1.2031670986362728,-0.1764256203312558,-0.1764495395589782
7254,蒜薹,6.2,0.941397553847351,0.6371460976990064,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,1.1268470784409352,0.4797295180835946,0.30139548317897774,-0.47417964238328064,-0.1764495395589782
7255,西红柿,3.4,-0.2663794759698595,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.45973547082223004,1.0154352322082876,0.014468150988019894,0.18087920613117442,-0.1764495395589782
7256,尖椒,6.0,0.458286741920467,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.12617966701287733,0.9082940893833492,-0.19047994343409247,0.09155299951556654,-0.1764495395589782
7257,青椒,4.6,0.33750903893874584,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.6265133727269062,1.2725739749881402,0.32189029262118896,0.43397012487539544,-0.1764495395589782
7258,茄子,5.0,0.33750903893874584,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.29295756891755387,1.4868562606380176,-0.006026658454191287,0.7317241469274209,-0.1764495395589782
7259,黄瓜,6.0,0.941397553847351,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.6265133727269062,1.6475679748754255,0.26040586429455487,0.9252642612612366,-0.1764495395589782
7260,南瓜,4.0,-0.20599062447899896,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.8933580157743886,1.701138546287895,0.36287991150561133,0.7168364458248185,-0.1764495395589782
7261,冬瓜,3.6,-0.2663794759698595,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.593157792345971,0.865437632253374,-0.04701627733861392,-0.027548609305244318,-0.1764495395589782
7262,香菇,11.0,2.753063098573167,2.0519495811006565,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,0.25960198853661876,0.6511553466034965,-0.3134488000873604,-0.17642562033125642,-0.1764495395589782
7263,金针菇,9.0,1.5452860687559566,1.6891794571515155,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-23,2018-04-19,0.246268904545894,0.014125338878477535,阴~小雨,微风,无持续风向,0.22465262510311404,3,轻度污染,101.4,1.2602693999646766,1.7868514605478463,0.6088176248121461,0.9401519623638378,-0.1764495395589782
7264,大白菜,2.0,-0.6287125849150228,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,2.227581231011799,2.0011337461977248,1.9409802385558779,1.3718952943392742,-0.1764495395589782
7265,洋白菜,1.7,-0.8702679908784648,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,2.0274477487261873,1.8725643748077978,1.65405290636492,1.1634674789028572,-0.1764495395589782
7266,生菜,3.8,0.33750903893874584,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.02611292587007145,1.4011433463780678,-0.04701627733861392,0.6721733425170161,-0.1764495395589782
7267,韭菜,5.0,0.941397553847351,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,-0.6409986817486337,1.4011433463780678,-1.1742307966602328,0.5232963314910027,-0.1764495395589782
7268,白萝卜,1.8,-0.5683237334241623,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.22624640815568273,1.6154256320279459,-0.6823553700471627,0.4786332281831991,-0.1764495395589782
7269,胡萝卜,4.0,0.03556478148444315,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.3930243100603593,1.0797199179032533,-0.6618605606049514,-0.07221171261304735,-0.1764495395589782
7270,土豆,2.6,-0.5683237334241623,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.22624640815568273,1.1654328321632037,-0.5388917039516835,0.1659915050285732,-0.1764495395589782
7271,葱头,2.4,-0.2663794759698595,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,-0.6076431013676986,1.0582916893382646,-0.9077982739114866,0.04688989620776351,-0.1764495395589782
7272,大葱,3.6,-0.11540734724270818,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,-0.4408651994630223,-0.013119738911121316,-0.7643346078160077,-1.0696876864873313,-0.1764495395589782
7273,生姜,7.0,0.7904254251201998,0.9273621968583194,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,-0.5242541504153604,-0.6023960244482843,-0.8873034644692754,-1.8885112471304006,-0.1764495395589782
7274,大蒜,8.0,2.149174583664562,1.1450242712278038,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.22624640815568273,-0.09883265317107191,-0.02652146789640247,-1.1739015942055402,-0.1764495395589782
7275,芹菜,4.8,0.33750903893874584,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,1.5604696233930933,0.9725787750783139,0.9982190042141602,-0.3104149302546679,-0.1764495395589782
7276,莴笋,2.4,-0.4475460304424412,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,1.810636476250108,0.9725787750783139,1.2031670986362728,-0.1615379192286552,-0.1764495395589782
7277,蒜薹,6.0,0.941397553847351,0.6371460976990064,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,1.1268470784409348,0.4797295180835963,0.30139548317897774,-0.4592919412806806,-0.1764495395589782
7278,西红柿,3.6,-0.2663794759698595,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.4597354708222296,1.0154352322082894,0.014468150988019894,0.18087920613117442,-0.1764495395589782
7279,尖椒,6.0,0.458286741920467,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.1261796670128769,0.908294089383351,-0.19047994343409247,0.09155299951556654,-0.1764495395589782
7280,青椒,4.6,0.33750903893874584,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.6265133727269062,1.272573974988142,0.32189029262118896,0.43397012487539544,-0.1764495395589782
7281,茄子,5.0,0.33750903893874584,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.29295756891755387,1.4868562606380191,-0.006026658454191287,0.7317241469274209,-0.1764495395589782
7282,黄瓜,5.8,0.941397553847351,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.6265133727269062,1.6475679748754273,0.26040586429455487,0.9252642612612366,-0.1764495395589782
7283,南瓜,4.0,-0.20599062447899896,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.8933580157743886,1.7011385462878967,0.36287991150561133,0.7168364458248185,-0.1764495395589782
7284,冬瓜,3.6,-0.2663794759698595,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.593157792345971,0.8654376322533757,-0.04701627733861392,-0.027548609305244318,-0.1764495395589782
7285,香菇,10.5,2.753063098573167,2.0519495811006565,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,0.25960198853661876,0.6511553466034983,-0.3134488000873604,-0.17642562033125642,-0.1764495395589782
7286,金针菇,9.0,1.5452860687559566,1.6891794571515155,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-24,2018-04-19,0.11491954887239106,0.014125338878477535,阴,微风,无持续风向,0.05748351667885568,2,良,101.4,1.2602693999646766,1.786851460547848,0.6088176248121461,0.9401519623638378,-0.1764495395589782
7287,大白菜,2.0,-0.6287125849150228,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,2.227581231011799,2.0011337461977248,1.9409802385558779,1.3718952943392742,-0.1764495395589782
7288,洋白菜,1.8,-0.8702679908784648,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,2.0274477487261873,1.8725643748077978,1.65405290636492,1.1634674789028572,-0.1764495395589782
7289,生菜,3.8,0.33750903893874584,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,0.02611292587007145,1.4011433463780678,-0.04701627733861392,0.6721733425170161,-0.1764495395589782
7290,韭菜,5.0,0.941397553847351,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,-0.6409986817486337,1.4011433463780678,-1.1742307966602328,0.5232963314910027,-0.1764495395589782
7291,白萝卜,1.8,-0.5683237334241623,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,0.22624640815568273,1.6154256320279459,-0.5798813228361065,0.5530717336962064,-0.1764495395589782
7292,胡萝卜,4.6,0.1563424844661643,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,0.3930243100603593,1.0797199179032533,-0.5593865133938948,0.002226792899958696,-0.1764495395589782
7293,土豆,2.8,-0.5683237334241623,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,0.29295756891755387,1.2082892892931791,-0.29295399064514893,0.3446439182597871,-0.1764495395589782
7294,葱头,2.3,-0.2663794759698595,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-03-26,2018-04-19,0.11491954887239106,0.39319526438790847,阵雨~多云,微风,无持续风向,-0.23506242306359648,2,良,101.4,-0.5409319406058277,1.10114814646824,-0.7643346078160077,0.22554230943897743,-0.1764495395589782
